key,name,why
pl-433457819,Panathenaic Stadium,"A natural ravine between two hills, adapted rather than built — the ground gave the seating and the track its length."
pl-649966335,Theater of Dionysus Eleuthereus,"Cut into the south slope of the Acropolis, so the hill carried the seats and the audience faced the sea. Tragedy was performed here first."
pl-168254096,Parthenon,"Built on the Acropolis rock over the burnt foundations of an earlier temple the Persians destroyed in 480 BC. The ruin was left visible for a generation before it was replaced."
pl-750203268,Erechtheion,"Built around older things that could not be moved — the salt spring, the olive, the tomb. Its awkward plan is the ground refusing to be levelled."
pl-579966,Kantharos Limen,"The commercial harbour of Piraeus and the largest of the three. Grain from the Black Sea and Egypt came ashore here, and Athens could be starved by closing it."
pl-580136,Zea Limen,"The main naval harbour, ringed with ship-sheds — close to two hundred slipways cut into the rock, where the trireme fleet was drawn out of the water between campaigns."
pl-580029,Mounichia Limen,"The smallest and most defensible of the three Piraeus harbours, under the hill fort. A fleet could be held here when the city could not hold the others."
pl-580072,Phaleron,"The open beach Athens used before Piraeus was fortified. Ships were run up the sand rather than moored, which is why Themistokles moved the fleet."
pl-580021,Marathon,"A coastal plain with marsh at both ends, so a landing force had to fight on a front the ground chose. The Athenians held the high edge and closed it."
pl-580101,Salamis (island),"The island that makes the Saronic Gulf a set of channels rather than open water. A fleet lured into the strait could not use its numbers, and in 480 BC the Persian fleet was."
pl-579920,Eleusis,"The sanctuary of the Mysteries, on the bay at the end of the Sacred Way. Twenty kilometres from Athens — near enough to walk in procession, far enough to be its own place."
pl-580010,Laureion,"The silver. The hills south of Athens held argentiferous lead, and the fleet that fought at Salamis was paid for out of a single rich strike in 483 BC."
pl-580119,Thorikos,"The port and processing site for the Laureion mines, with washeries for the ore and the earliest surviving Greek theatre — an industrial town that could afford one."
pl-580097,Rhamnous,"A fortress on the cliff above the Euboean strait, watching the sea road that grain convoys used to reach Athens from the north."
pl-540756,Eleutherai,"A fort in the pass over Kithairon between Attica and Boeotia — the land route an army from Thebes had to take."
pl-579907,Dekeleia,"High ground overlooking the Athenian plain and the road to Euboea. Sparta fortified it in 413 BC and Athens lost the use of her own countryside for the rest of the war."
pl-540726,Delphi,"A terrace on the cliffs of Parnassus where the oracle sat, reachable from every Greek state and belonging to none. Its neutrality was a fact of geography before it was a policy."
pl-570182,Corinthus/Korinthos,"The city on the isthmus, holding the only land route into the Peloponnese and two harbours on two seas. Whoever held Corinth decided who moved."
pl-541138,Thebai/Thebae,"The chief city of the Boeotian plain, on the flat ground an army from the north crosses to reach Attica. Athens and Thebes fought over the passes between them for two centuries."
pl-570468,Megara,"Between Athens and Corinth on the coast road, with mountains behind. Small, and unavoidable — which is why an Athenian trade embargo on it helped start a war."
pl-579853,Aigina (settlement),"An island in plain sight of the Athenian coast, with its own fleet. Perikles is said to have called it the eyesore of the Piraeus, and Athens took it."
pl-570106,Argos,"The old power of the Argive plain, the best farmland in the Peloponnese, and Sparta's nearest rival for it."
pl-570685,Sparta,"An unwalled city on the Eurotas, ringed by mountains that did the work walls do elsewhere. Its defence was the ground and the men, in that order."
pl-540703,Chalcis,"On the Euripos, the narrowest crossing to Euboea, where the current reverses several times a day. A bridge here joins the island to the mainland."
pl-580044,Oropos,"The port facing Euboea, disputed between Athens and Thebes for centuries because whoever held it controlled the short crossing to the island's grain."
pl-540628,Amphiareion,"A healing sanctuary in a wooded ravine near Oropos, where the sick slept for a dream. Its remoteness was the treatment."
pl-579879,Brauron/sanctuary of Artemis Brauronia,"A sanctuary on the marshy east coast where Athenian girls served Artemis before marriage. Far from the city on purpose."
pl-541140,Thermopylae,"A strip between cliff and sea, and in 480 BC the only road south into Greece for an army. THE COAST HAS SILTED SIX KILOMETRES SINCE — the pass is in the terrain, the narrowness is not."
pl-579874,Aphrodite sanctuary at Dafni,"On the Sacred Way between Athens and Eleusis, where the procession halted. A Christian monastery was later built on the same spot for the same reason: everyone passed it."
