year,body,kind,description
-2443,Jupiter,due-east,Jupiter rises due east over Giza
-2442,Uranus,due-east,Uranus rises due east over Giza
-2438,Jupiter,due-east,Jupiter rises due east over Giza
-2438,Saturn,due-east,Saturn rises due east over Giza
-2431,Jupiter,due-east,Jupiter rises due east over Giza
-2428,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2426,Jupiter,due-east,Jupiter rises due east over Giza
-2422,Neptune,due-east,Neptune rises due east over Giza
-2422,Saturn,due-east,Saturn rises due east over Giza
-2420,Jupiter,due-east,Jupiter rises due east over Giza
-2414,Jupiter,due-east,Jupiter rises due east over Giza
-2408,Jupiter,due-east,Jupiter rises due east over Giza
-2408,Saturn,due-east,Saturn rises due east over Giza
-2407,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2402,Jupiter,due-east,Jupiter rises due east over Giza
-2400,Uranus,due-east,Uranus rises due east over Giza
-2396,Jupiter,due-east,Jupiter rises due east over Giza
-2393,Saturn,due-east,Saturn rises due east over Giza
-2390,Jupiter,due-east,Jupiter rises due east over Giza
-2388,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2384,Jupiter,due-east,Jupiter rises due east over Giza
-2379,Saturn,due-east,Saturn rises due east over Giza
-2378,Jupiter,due-east,Jupiter rises due east over Giza
-2372,Jupiter,due-east,Jupiter rises due east over Giza
-2368,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2366,Jupiter,due-east,Jupiter rises due east over Giza
-2363,Saturn,due-east,Saturn rises due east over Giza
-2360,Jupiter,due-east,Jupiter rises due east over Giza
-2358,Uranus,due-east,Uranus rises due east over Giza
-2355,Jupiter,due-east,Jupiter rises due east over Giza
-2349,Saturn,due-east,Saturn rises due east over Giza
-2348,Jupiter,due-east,Jupiter rises due east over Giza
-2348,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2343,Jupiter,due-east,Jupiter rises due east over Giza
-2340,Neptune,due-east,Neptune rises due east over Giza
-2336,Jupiter,due-east,Jupiter rises due east over Giza
-2334,Saturn,due-east,Saturn rises due east over Giza
-2331,Jupiter,due-east,Jupiter rises due east over Giza
-2329,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2325,Jupiter,due-east,Jupiter rises due east over Giza
-2320,Saturn,due-east,Saturn rises due east over Giza
-2319,Jupiter,due-east,Jupiter rises due east over Giza
-2316,Uranus,due-east,Uranus rises due east over Giza
-2313,Jupiter,due-east,Jupiter rises due east over Giza
-2309,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2307,Jupiter,due-east,Jupiter rises due east over Giza
-2304,Saturn,due-east,Saturn rises due east over Giza
-2301,Jupiter,due-east,Jupiter rises due east over Giza
-2295,Jupiter,due-east,Jupiter rises due east over Giza
-2290,Saturn,due-east,Saturn rises due east over Giza
-2289,Jupiter,due-east,Jupiter rises due east over Giza
-2288,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2283,Jupiter,due-east,Jupiter rises due east over Giza
-2277,Jupiter,due-east,Jupiter rises due east over Giza
-2275,Saturn,due-east,Saturn rises due east over Giza
-2274,Uranus,due-east,Uranus rises due east over Giza
-2272,Jupiter,due-east,Jupiter rises due east over Giza
-2269,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2265,Jupiter,due-east,Jupiter rises due east over Giza
-2261,Saturn,due-east,Saturn rises due east over Giza
-2260,Jupiter,due-east,Jupiter rises due east over Giza
-2258,Neptune,due-east,Neptune rises due east over Giza
-2253,Jupiter,due-east,Jupiter rises due east over Giza
-2249,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2248,Jupiter,due-east,Jupiter rises due east over Giza
-2245,Saturn,due-east,Saturn rises due east over Giza
-2242,Jupiter,due-east,Jupiter rises due east over Giza
-2236,Jupiter,due-east,Jupiter rises due east over Giza
-2232,Uranus,due-east,Uranus rises due east over Giza
-2231,Saturn,due-east,Saturn rises due east over Giza
-2230,Jupiter,due-east,Jupiter rises due east over Giza
-2229,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2224,Jupiter,due-east,Jupiter rises due east over Giza
-2218,Jupiter,due-east,Jupiter rises due east over Giza
-2216,Saturn,due-east,Saturn rises due east over Giza
-2212,Jupiter,due-east,Jupiter rises due east over Giza
-2210,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2206,Jupiter,due-east,Jupiter rises due east over Giza
-2202,Saturn,due-east,Saturn rises due east over Giza
-2200,Jupiter,due-east,Jupiter rises due east over Giza
-2194,Jupiter,due-east,Jupiter rises due east over Giza
-2190,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2190,Uranus,due-east,Uranus rises due east over Giza
-2189,Jupiter,due-east,Jupiter rises due east over Giza
-2186,Saturn,due-east,Saturn rises due east over Giza
-2182,Jupiter,due-east,Jupiter rises due east over Giza
-2177,Jupiter,due-east,Jupiter rises due east over Giza
-2175,Neptune,due-east,Neptune rises due east over Giza
-2172,Saturn,due-east,Saturn rises due east over Giza
-2170,Jupiter,due-east,Jupiter rises due east over Giza
-2169,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2165,Jupiter,due-east,Jupiter rises due east over Giza
-2159,Jupiter,due-east,Jupiter rises due east over Giza
-2157,Saturn,due-east,Saturn rises due east over Giza
-2153,Jupiter,due-east,Jupiter rises due east over Giza
-2150,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2148,Uranus,due-east,Uranus rises due east over Giza
-2147,Jupiter,due-east,Jupiter rises due east over Giza
-2143,Saturn,due-east,Saturn rises due east over Giza
-2141,Jupiter,due-east,Jupiter rises due east over Giza
-2135,Jupiter,due-east,Jupiter rises due east over Giza
-2130,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2129,Jupiter,due-east,Jupiter rises due east over Giza
-2127,Saturn,due-east,Saturn rises due east over Giza
-2123,Jupiter,due-east,Jupiter rises due east over Giza
-2117,Jupiter,due-east,Jupiter rises due east over Giza
-2113,Saturn,due-east,Saturn rises due east over Giza
-2111,Jupiter,due-east,Jupiter rises due east over Giza
-2109,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2106,Jupiter,due-east,Jupiter rises due east over Giza
-2106,Uranus,due-east,Uranus rises due east over Giza
-2099,Jupiter,due-east,Jupiter rises due east over Giza
-2098,Saturn,due-east,Saturn rises due east over Giza
-2094,Jupiter,due-east,Jupiter rises due east over Giza
-2093,Neptune,due-east,Neptune rises due east over Giza
-2090,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2087,Jupiter,due-east,Jupiter rises due east over Giza
-2084,Saturn,due-east,Saturn rises due east over Giza
-2082,Jupiter,due-east,Jupiter rises due east over Giza
-2076,Jupiter,due-east,Jupiter rises due east over Giza
-2071,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2070,Jupiter,due-east,Jupiter rises due east over Giza
-2069,Saturn,due-east,Saturn rises due east over Giza
-2064,Jupiter,due-east,Jupiter rises due east over Giza
-2064,Uranus,due-east,Uranus rises due east over Giza
-2058,Jupiter,due-east,Jupiter rises due east over Giza
-2054,Saturn,due-east,Saturn rises due east over Giza
-2052,Jupiter,due-east,Jupiter rises due east over Giza
-2050,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2046,Jupiter,due-east,Jupiter rises due east over Giza
-2040,Jupiter,due-east,Jupiter rises due east over Giza
-2039,Saturn,due-east,Saturn rises due east over Giza
-2034,Jupiter,due-east,Jupiter rises due east over Giza
-2031,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2028,Jupiter,due-east,Jupiter rises due east over Giza
-2025,Saturn,due-east,Saturn rises due east over Giza
-2022,Jupiter,due-east,Jupiter rises due east over Giza
-2022,Uranus,due-east,Uranus rises due east over Giza
-2016,Jupiter,due-east,Jupiter rises due east over Giza
-2011,Jupiter,due-east,Jupiter rises due east over Giza
-2011,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-2010,Neptune,due-east,Neptune rises due east over Giza
-2010,Saturn,due-east,Saturn rises due east over Giza
-2004,Jupiter,due-east,Jupiter rises due east over Giza
-1999,Jupiter,due-east,Jupiter rises due east over Giza
-1996,Saturn,due-east,Saturn rises due east over Giza
-1992,Jupiter,due-east,Jupiter rises due east over Giza
-1990,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1987,Jupiter,due-east,Jupiter rises due east over Giza
-1981,Jupiter,due-east,Jupiter rises due east over Giza
-1980,Saturn,due-east,Saturn rises due east over Giza
-1980,Uranus,due-east,Uranus rises due east over Giza
-1975,Jupiter,due-east,Jupiter rises due east over Giza
-1971,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1969,Jupiter,due-east,Jupiter rises due east over Giza
-1966,Saturn,due-east,Saturn rises due east over Giza
-1963,Jupiter,due-east,Jupiter rises due east over Giza
-1957,Jupiter,due-east,Jupiter rises due east over Giza
-1952,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1952,outer-planets,gathering,The four outer planets gather within 31° of sky
-1951,Jupiter,due-east,Jupiter rises due east over Giza
-1951,Saturn,due-east,Saturn rises due east over Giza
-1945,Jupiter,due-east,Jupiter rises due east over Giza
-1939,Jupiter,due-east,Jupiter rises due east over Giza
-1938,Uranus,due-east,Uranus rises due east over Giza
-1937,Saturn,due-east,Saturn rises due east over Giza
-1933,Jupiter,due-east,Jupiter rises due east over Giza
-1931,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1928,Jupiter,due-east,Jupiter rises due east over Giza
-1928,Neptune,due-east,Neptune rises due east over Giza
-1921,Jupiter,due-east,Jupiter rises due east over Giza
-1921,Saturn,due-east,Saturn rises due east over Giza
-1916,Jupiter,due-east,Jupiter rises due east over Giza
-1911,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1909,Jupiter,due-east,Jupiter rises due east over Giza
-1907,Saturn,due-east,Saturn rises due east over Giza
-1904,Jupiter,due-east,Jupiter rises due east over Giza
-1898,Jupiter,due-east,Jupiter rises due east over Giza
-1896,Uranus,due-east,Uranus rises due east over Giza
-1892,Jupiter,due-east,Jupiter rises due east over Giza
-1892,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1892,Saturn,due-east,Saturn rises due east over Giza
-1886,Jupiter,due-east,Jupiter rises due east over Giza
-1880,Jupiter,due-east,Jupiter rises due east over Giza
-1878,Saturn,due-east,Saturn rises due east over Giza
-1874,Jupiter,due-east,Jupiter rises due east over Giza
-1871,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1868,Jupiter,due-east,Jupiter rises due east over Giza
-1862,Jupiter,due-east,Jupiter rises due east over Giza
-1862,Saturn,due-east,Saturn rises due east over Giza
-1856,Jupiter,due-east,Jupiter rises due east over Giza
-1854,Uranus,due-east,Uranus rises due east over Giza
-1852,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1850,Jupiter,due-east,Jupiter rises due east over Giza
-1848,Saturn,due-east,Saturn rises due east over Giza
-1846,Neptune,due-east,Neptune rises due east over Giza
-1845,Jupiter,due-east,Jupiter rises due east over Giza
-1838,Jupiter,due-east,Jupiter rises due east over Giza
-1833,Jupiter,due-east,Jupiter rises due east over Giza
-1833,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1833,Saturn,due-east,Saturn rises due east over Giza
-1826,Jupiter,due-east,Jupiter rises due east over Giza
-1821,Jupiter,due-east,Jupiter rises due east over Giza
-1819,Saturn,due-east,Saturn rises due east over Giza
-1815,Jupiter,due-east,Jupiter rises due east over Giza
-1812,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1812,Uranus,due-east,Uranus rises due east over Giza
-1809,Jupiter,due-east,Jupiter rises due east over Giza
-1803,Jupiter,due-east,Jupiter rises due east over Giza
-1803,Saturn,due-east,Saturn rises due east over Giza
-1797,Jupiter,due-east,Jupiter rises due east over Giza
-1792,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1791,Jupiter,due-east,Jupiter rises due east over Giza
-1789,Saturn,due-east,Saturn rises due east over Giza
-1785,Jupiter,due-east,Jupiter rises due east over Giza
-1779,Jupiter,due-east,Jupiter rises due east over Giza
-1774,Saturn,due-east,Saturn rises due east over Giza
-1774,outer-planets,gathering,The four outer planets gather within 23° of sky
-1773,Jupiter,due-east,Jupiter rises due east over Giza
-1773,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1770,Uranus,due-east,Uranus rises due east over Giza
-1767,Jupiter,due-east,Jupiter rises due east over Giza
-1763,Neptune,due-east,Neptune rises due east over Giza
-1762,Jupiter,due-east,Jupiter rises due east over Giza
-1760,Saturn,due-east,Saturn rises due east over Giza
-1755,Jupiter,due-east,Jupiter rises due east over Giza
-1752,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1750,Jupiter,due-east,Jupiter rises due east over Giza
-1745,Saturn,due-east,Saturn rises due east over Giza
-1743,Jupiter,due-east,Jupiter rises due east over Giza
-1738,Jupiter,due-east,Jupiter rises due east over Giza
-1732,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1731,Jupiter,due-east,Jupiter rises due east over Giza
-1730,Saturn,due-east,Saturn rises due east over Giza
-1728,Uranus,due-east,Uranus rises due east over Giza
-1726,Jupiter,due-east,Jupiter rises due east over Giza
-1720,Jupiter,due-east,Jupiter rises due east over Giza
-1715,Saturn,due-east,Saturn rises due east over Giza
-1714,Jupiter,due-east,Jupiter rises due east over Giza
-1713,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1708,Jupiter,due-east,Jupiter rises due east over Giza
-1702,Jupiter,due-east,Jupiter rises due east over Giza
-1701,Saturn,due-east,Saturn rises due east over Giza
-1696,Jupiter,due-east,Jupiter rises due east over Giza
-1693,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1690,Jupiter,due-east,Jupiter rises due east over Giza
-1686,Saturn,due-east,Saturn rises due east over Giza
-1686,Uranus,due-east,Uranus rises due east over Giza
-1684,Jupiter,due-east,Jupiter rises due east over Giza
-1681,Neptune,due-east,Neptune rises due east over Giza
-1678,Jupiter,due-east,Jupiter rises due east over Giza
-1673,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1672,Jupiter,due-east,Jupiter rises due east over Giza
-1672,Saturn,due-east,Saturn rises due east over Giza
-1667,Jupiter,due-east,Jupiter rises due east over Giza
-1660,Jupiter,due-east,Jupiter rises due east over Giza
-1656,Saturn,due-east,Saturn rises due east over Giza
-1655,Jupiter,due-east,Jupiter rises due east over Giza
-1654,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1648,Jupiter,due-east,Jupiter rises due east over Giza
-1644,Uranus,due-east,Uranus rises due east over Giza
-1643,Jupiter,due-east,Jupiter rises due east over Giza
-1642,Saturn,due-east,Saturn rises due east over Giza
-1637,Jupiter,due-east,Jupiter rises due east over Giza
-1633,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1631,Jupiter,due-east,Jupiter rises due east over Giza
-1627,Saturn,due-east,Saturn rises due east over Giza
-1625,Jupiter,due-east,Jupiter rises due east over Giza
-1619,Jupiter,due-east,Jupiter rises due east over Giza
-1613,Jupiter,due-east,Jupiter rises due east over Giza
-1613,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1613,Saturn,due-east,Saturn rises due east over Giza
-1607,Jupiter,due-east,Jupiter rises due east over Giza
-1602,Uranus,due-east,Uranus rises due east over Giza
-1601,Jupiter,due-east,Jupiter rises due east over Giza
-1598,Neptune,due-east,Neptune rises due east over Giza
-1597,Saturn,due-east,Saturn rises due east over Giza
-1595,Jupiter,due-east,Jupiter rises due east over Giza
-1594,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1594,outer-planets,gathering,The four outer planets gather within 22° of sky
-1589,Jupiter,due-east,Jupiter rises due east over Giza
-1584,Jupiter,due-east,Jupiter rises due east over Giza
-1583,Saturn,due-east,Saturn rises due east over Giza
-1577,Jupiter,due-east,Jupiter rises due east over Giza
-1574,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1572,Jupiter,due-east,Jupiter rises due east over Giza
-1568,Saturn,due-east,Saturn rises due east over Giza
-1565,Jupiter,due-east,Jupiter rises due east over Giza
-1560,Jupiter,due-east,Jupiter rises due east over Giza
-1560,Uranus,due-east,Uranus rises due east over Giza
-1554,Jupiter,due-east,Jupiter rises due east over Giza
-1554,Saturn,due-east,Saturn rises due east over Giza
-1553,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1548,Jupiter,due-east,Jupiter rises due east over Giza
-1542,Jupiter,due-east,Jupiter rises due east over Giza
-1538,Saturn,due-east,Saturn rises due east over Giza
-1536,Jupiter,due-east,Jupiter rises due east over Giza
-1535,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1530,Jupiter,due-east,Jupiter rises due east over Giza
-1524,Jupiter,due-east,Jupiter rises due east over Giza
-1524,Saturn,due-east,Saturn rises due east over Giza
-1518,Jupiter,due-east,Jupiter rises due east over Giza
-1518,Uranus,due-east,Uranus rises due east over Giza
-1516,Neptune,due-east,Neptune rises due east over Giza
-1514,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1512,Jupiter,due-east,Jupiter rises due east over Giza
-1509,Saturn,due-east,Saturn rises due east over Giza
-1506,Jupiter,due-east,Jupiter rises due east over Giza
-1501,Jupiter,due-east,Jupiter rises due east over Giza
-1495,Saturn,due-east,Saturn rises due east over Giza
-1494,Jupiter,due-east,Jupiter rises due east over Giza
-1494,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1489,Jupiter,due-east,Jupiter rises due east over Giza
-1482,Jupiter,due-east,Jupiter rises due east over Giza
-1480,Saturn,due-east,Saturn rises due east over Giza
-1477,Jupiter,due-east,Jupiter rises due east over Giza
-1476,Uranus,due-east,Uranus rises due east over Giza
-1475,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1470,Jupiter,due-east,Jupiter rises due east over Giza
-1465,Jupiter,due-east,Jupiter rises due east over Giza
-1465,Saturn,due-east,Saturn rises due east over Giza
-1459,Jupiter,due-east,Jupiter rises due east over Giza
-1455,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1455,outer-planets,gathering,The four outer planets gather within 36° of sky
-1453,Jupiter,due-east,Jupiter rises due east over Giza
-1450,Saturn,due-east,Saturn rises due east over Giza
-1447,Jupiter,due-east,Jupiter rises due east over Giza
-1441,Jupiter,due-east,Jupiter rises due east over Giza
