key,from,to,place,what,note
niccolo-machiavelli,1513,1527,"San Casciano in Val di Pesa, Italy",exiled,'The Prince was written on this farm, out of office'
franz-schubert,1797,1828,"Vienna, Austria",born,'born and died in the same city, which is rare here'
gustav-klimt,1862,1918,"Vienna, Austria",born,
claude-monet,1840,1845,"Paris, France",born,
claude-monet,1845,1883,"Le Havre, France",worked,'Normandy and the coast'
claude-monet,1883,1926,"Giverny, France",worked,'the garden and the water lilies'
jean-paul-sartre,1905,1980,"Paris, France",born,
antoine-lavoisier,1743,1794,"Paris, France",born,'and guillotined there'
francis-bacon,1561,1626,"London, England",born,'York House, the Strand'
plato,-427,-347,"Athens, Greece",born,'and the Academy'
aristotle,-384,-367,"Stagira, Greece",born,
aristotle,-367,-347,"Athens, Greece",studied,'twenty years under Plato'
aristotle,-343,-336,"Pella, Greece",worked,'tutor to Alexander'
aristotle,-335,-322,"Athens, Greece",worked,'the Lyceum'
amerigo-vespucci,1454,1492,"Florence, Italy",born,
amerigo-vespucci,1492,1512,"Seville, Spain",worked,'the voyages left from here'
sandro-botticelli,1445,1510,"Florence, Italy",born,
arthur-conan-doyle,1859,1882,"Edinburgh, Scotland",born,'and studied medicine under Joseph Bell'
arthur-conan-doyle,1882,1930,"London, England",worked,'Southsea first, then London'
philip-k-dick,1928,1929,"Chicago, United States",born,
philip-k-dick,1938,1972,"Berkeley, United States",worked,
philip-k-dick,1972,1982,"Santa Ana, United States",worked,
eleanor-roosevelt,1884,1962,"New York City, United States",born,
neil-degrasse-tyson,1958,2026,"New York City, United States",born,'the Hayden Planetarium'
mike-tyson,1966,2026,"New York City, United States",born,'Brooklyn; he fought everywhere'
harrison-ford,1942,1964,"Chicago, United States",born,
harrison-ford,1964,2026,"Los Angeles, United States",worked,
hillary-clinton,1947,1965,"Chicago, United States",born,'Park Ridge'
hillary-clinton,1993,2001,"Washington, United States",worked,
hillary-clinton,2001,2009,"New York City, United States",worked,'the Senate'
sylvester-stallone,1946,1970,"New York City, United States",born,'Hells Kitchen'
sylvester-stallone,1970,2026,"Los Angeles, United States",worked,
maria-theresa,1717,1780,"Vienna, Austria",born,'and ruled from it'
