# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-501669,Zygaktes? (river),river,pin,precise,41.0918672324,24.2063645203,2000,2099,60.1,0,https://pleiades.stoa.org/places/501669,
pl-501368,Aulon,settlement|settlement-modern,pin,precise,40.88759,24.2016729,-330,2100,60.2,0,https://pleiades.stoa.org/places/501368,
pl-507469,Stratoni (Stratonikeia/Stratonike?),settlement|settlement-modern,pin,precise,40.5137744,23.8253831,43,2099,60.6,0,https://pleiades.stoa.org/places/507469,
pl-501355,Apollonia,settlement,pin,precise,40.744165,24.137678,-550,2100,60.7,0,https://pleiades.stoa.org/places/501355,
pl-491597,Gallicum,station,pin,precise,40.7940597,22.8303093,-30,640,60.8,0,https://pleiades.stoa.org/places/491597,
pl-501631,Symbolon (mountain),mountain|label,pin,precise,40.837875217,24.191539237,,,60.8,0,https://pleiades.stoa.org/places/501631,
pl-361097850,Latomos Monastery,church,pin,precise,40.641792,22.9523,-30,1453,60.9,0,https://pleiades.stoa.org/places/361097850,
pl-74062405,Church of St. Nicholas Orphanos,church-2|church,pin,precise,40.6376743901,22.9562076689,1200,2100,61.0,0,https://pleiades.stoa.org/places/74062405,
pl-193679552,Byzantine Bath,bath,pin,precise,40.640026,22.953464,850,2100,61.0,0,https://pleiades.stoa.org/places/193679552,
pl-501464,Kepia,sanctuary,pin,precise,40.907437,24.218925,-330,300,61.2,0,https://pleiades.stoa.org/places/501464,
pl-361097851,Church of Prophet Elijah,church-2|church,pin,precise,40.6409526944,22.9485614109,1200,1450,61.2,0,https://pleiades.stoa.org/places/361097851,
pl-170580013,"Church of Saint Catherine, Thessaloniki",church-2|church,pin,precise,40.6431783863,22.9443169722,1200,1450,61.3,0,https://pleiades.stoa.org/places/170580013,
pl-115782359,Church of Saint Demetrius,church-2|church,pin,precise,40.638822,22.947858,300,1453,61.4,0,https://pleiades.stoa.org/places/115782359,
pl-501467,Khoristi,settlement,pin,precise,41.138829,24.209453,-30,300,61.4,0,https://pleiades.stoa.org/places/501467,
pl-264924632,Rotunda of Galerius,tomb|temple-2,pin,precise,40.633333,22.952917,300,1453,61.5,0,https://pleiades.stoa.org/places/264924632,
pl-664535672,Church of Saint Panteleimon,church,pin,precise,40.6331,22.9512,1200,1450,61.6,0,https://pleiades.stoa.org/places/664535672,
pl-688857980,Roman forum at Thessalonica,archaeological-site|forum,pin,precise,40.6377033477,22.9458949928,-30,300,61.6,0,https://pleiades.stoa.org/places/688857980,
pl-55417173,Church of the Acheiropoietos,church-2|church,pin,precise,40.635003,22.948094,300,1453,61.7,0,https://pleiades.stoa.org/places/55417173,
pl-628342669,"Church of the Saviour, Thessaloniki",church-2,pin,precise,40.6320963182,22.9508815472,1300,2099,61.7,0,https://pleiades.stoa.org/places/628342669,
pl-361097849,Arch of Galerius,arch,pin,precise,40.6321997582,22.9518049546,284,640,61.7,0,https://pleiades.stoa.org/places/361097849,
pl-630598189,Temple of Aphrodite (Thessalonica),temple-2,pin,precise,40.6403224,22.9406719,-30,300,61.8,0,https://pleiades.stoa.org/places/630598189,
pl-563800136,Church of the Holy Apostles,church-2|church,pin,precise,40.64279,22.937489,1200,2100,61.8,0,https://pleiades.stoa.org/places/563800136,
pl-834862589,Church of Panagia Chalkeon,church-2|church,pin,precise,40.636826,22.943669,850,1450,61.8,0,https://pleiades.stoa.org/places/834862589,
pl-332324146,"Hagia Sophia, Thessaloniki",church-2|church,pin,precise,40.632844,22.947094,-30,1453,61.9,0,https://pleiades.stoa.org/places/332324146,
pl-491741,Thessalonica,settlement,pin,precise,40.628342,22.952885,-750,2100,61.9,0,https://pleiades.stoa.org/places/491741,
pl-507480,Zereia/Zeira,unlocated|fort,wash,related,40.4498511803,23.3829263031,-330,-30,62.0,0,https://pleiades.stoa.org/places/507480,
pl-491561,Chalcidice,cape|region|label,pin,precise,40.4430037403,23.4081095237,-550,640,62.4,0,https://pleiades.stoa.org/places/491561,
pl-501328,Ag. Athanasios,settlement,pin,precise,41.08161,24.24294,-30,640,63.0,0,https://pleiades.stoa.org/places/501328,
pl-491575,Doiran,settlement,pin,precise,41.175831,22.776447,-30,300,63.7,0,https://pleiades.stoa.org/places/491575,
pl-491737,Tauriana,settlement,pin,precise,40.998063,22.734,-330,300,64.3,0,https://pleiades.stoa.org/places/491737,
pl-491732,Strepsa,settlement,pin,precise,40.483197,23.138509,-550,-30,65.0,0,https://pleiades.stoa.org/places/491732,
pl-491683,Paroikopolis/Parthikopolis,settlement,pin,precise,41.561119,23.277848,-330,640,65.1,0,https://pleiades.stoa.org/places/491683,
pl-501427,Hadrianopolis,settlement,pin,precise,41.140485,24.257643,-30,1999,65.4,0,https://pleiades.stoa.org/places/501427,
pl-491522,Anthemous (river),river,pin,precise,40.4805204773,23.1270508479,2000,2099,65.8,0,https://pleiades.stoa.org/places/491522,
pl-501482,Krenides/Philippi/Col. Augusta Iulia Philippensis,settlement|archaeological-site,pin,precise,41.0126513396,24.2846372868,-550,2099,65.9,0,https://pleiades.stoa.org/places/501482,
pl-762595495,Theater at Philippi,theatre,pin,precise,41.0130468708,24.2866952132,-550,300,66.0,0,https://pleiades.stoa.org/places/762595495,
pl-491740,Therme,settlement,pin,precise,40.58155,22.94402,-750,-330,66.0,0,https://pleiades.stoa.org/places/491740,
pl-501566,Territory of the Pieres,label|people,pin,precise,40.8400608859,24.2620178576,-750,-550,66.4,0,https://pleiades.stoa.org/places/501566,
pl-491567,Debrene,settlement,pin,precise,41.588323,23.340514,-30,300,66.8,0,https://pleiades.stoa.org/places/491567,
pl-491628,Kalokhori,cemetery,pin,precise,40.641669,22.858765,-30,300,67.1,0,https://pleiades.stoa.org/places/491628,
pl-491521,Anthemous,settlement,pin,precise,40.417722,23.284334,-550,300,67.2,0,https://pleiades.stoa.org/places/491521,
pl-997707343,Dikili Tash,settlement,pin,precise,41.0104179,24.3087725,1700,2100,67.9,0,https://pleiades.stoa.org/places/997707343,
pl-952959148,Stele of Caius Vibius Quartus,monument,pin,precise,41.0121387792,24.3111905615,-30,300,68.1,0,https://pleiades.stoa.org/places/952959148,
pl-501324,Ablanica Rodopi,settlement,pin,precise,41.575231,23.778157,-330,640,68.1,0,https://pleiades.stoa.org/places/501324,
pl-501490,Kyria,settlement,pin,precise,41.105467,24.30012,-30,640,68.1,0,https://pleiades.stoa.org/places/501490,
pl-491717,Sindos,settlement|archaeological-site,pin,precise,40.70027778,22.79305556,-750,300,68.2,0,https://pleiades.stoa.org/places/491717,
pl-501326,Ad Duodecimum,station,wash,rough,41.25,24.25,-30,640,68.7,1,https://pleiades.stoa.org/places/501326,
pl-502077,Untitled,aqueduct,wash,rough,41.25,24.25,-30,640,68.7,1,https://pleiades.stoa.org/places/502077,
pl-502078,Untitled,aqueduct,wash,rough,41.25,24.25,-30,640,68.7,1,https://pleiades.stoa.org/places/502078,
pl-504345,Untitled,mine,wash,rough,41.25,24.25,-550,300,68.7,1,https://pleiades.stoa.org/places/504345,
pl-491560,Chalastra,settlement,pin,precise,40.704218,22.781173,-750,300,68.8,0,https://pleiades.stoa.org/places/491560,
pl-502839,Untitled,bridge,wash,rough,40.75,24.25,-30,640,68.9,1,https://pleiades.stoa.org/places/502839,
pl-504346,Untitled,quarry,wash,rough,40.75,24.25,-550,300,68.9,1,https://pleiades.stoa.org/places/504346,
pl-491509,Ad Decimum,station,pin,precise,40.690798,22.785385,-30,640,69.2,0,https://pleiades.stoa.org/places/491509,
pl-501564,Philippoi,settlement,pin,precise,41.02518,24.334511,-30,300,70.1,0,https://pleiades.stoa.org/places/501564,
pl-501656,Vălkosel,settlement,pin,precise,41.515523,23.983772,-330,640,70.2,0,https://pleiades.stoa.org/places/501656,
pl-501533,Oisyme,settlement|acropolis,pin,precise,40.8212604706,24.3048991335,-750,300,70.5,0,https://pleiades.stoa.org/places/501533,
pl-491520,Amphax(it)is,region|label,pin,precise,40.9220532918,22.6644380425,-550,300,70.7,0,https://pleiades.stoa.org/places/491520,
pl-501525,Nicopolis ad Nestum/Ulpia Nicopolis,settlement,pin,precise,41.5962002639,23.7958039844,-30,1453,70.8,0,https://pleiades.stoa.org/places/501525,
pl-494582,Kissynioi,unlocated|people,wash,related,40.9298346167,22.6586254473,-30,300,71.1,0,https://pleiades.stoa.org/places/494582,
pl-491674,Novi Dojran,settlement,pin,precise,41.232464,22.707089,-30,640,71.3,0,https://pleiades.stoa.org/places/491674,
pl-501627,Stolos,settlement,pin,precise,40.369151,23.664835,-550,-330,71.5,0,https://pleiades.stoa.org/places/501627,
pl-491672,*Neine,settlement,pin,precise,41.61317,23.228584,-30,300,71.9,0,https://pleiades.stoa.org/places/491672,
pl-501417,Fons Co(...),station,pin,precise,40.95762,24.356639,300,640,72.1,0,https://pleiades.stoa.org/places/501417,
pl-501387,Ciropolis,fort,pin,precise,41.628868,23.730198,-30,640,72.5,0,https://pleiades.stoa.org/places/501387,
pl-491734,Sušica,villa,pin,precise,41.43871,22.849551,-30,300,73.1,0,https://pleiades.stoa.org/places/491734,
pl-501451,Kalpapouritai,label|people,pin,precise,40.9789763352,24.3719623763,-30,300,73.2,0,https://pleiades.stoa.org/places/501451,
pl-501395,Debren,settlement,pin,precise,41.606136,23.850924,300,640,73.5,0,https://pleiades.stoa.org/places/501395,
pl-491554,Bottike,region|label,pin,precise,40.3690232922,23.2204393813,-550,-330,74.0,0,https://pleiades.stoa.org/places/491554,
pl-501524,Nestos (river),river,pin,precise,41.432571448,24.1736588871,-550,2100,74.1,0,https://pleiades.stoa.org/places/501524,
pl-501552,Panormos (Chalkidiki),settlement|settlement-modern,pin,precise,40.3979096,23.8776231,-550,2099,74.1,0,https://pleiades.stoa.org/places/501552,
pl-501351,Antisara,settlement,pin,precise,40.924111,24.381282,-750,-330,74.5,0,https://pleiades.stoa.org/places/501351,
pl-455250148,Kastanas,settlement,pin,precise,40.8179119,22.64689,-3000,-30,74.5,0,https://pleiades.stoa.org/places/455250148,
pl-501619,*Skabla,settlement,pin,precise,40.332591,23.590555,-550,-330,74.6,0,https://pleiades.stoa.org/places/501619,
pl-501424,Gospodinci,settlement,pin,precise,41.650776,23.725966,-30,640,74.8,0,https://pleiades.stoa.org/places/501424,
pl-501339,Akanthos,settlement|archaeological-site,pin,precise,40.3933576,23.88668405,-750,2099,74.9,0,https://pleiades.stoa.org/places/501339,
pl-491621,Ilovica,mine,pin,precise,41.454267,22.830265,-30,640,75.4,0,https://pleiades.stoa.org/places/491621,
pl-501363,Ass(er)a?,settlement,pin,precise,40.369294,23.830518,-550,300,75.5,0,https://pleiades.stoa.org/places/501363,
pl-501567,Piloros,settlement,pin,precise,40.342219,23.724709,-550,-330,75.6,0,https://pleiades.stoa.org/places/501567,
pl-491573,Doberos,settlement,pin,precise,41.387994,22.753237,-550,640,75.9,0,https://pleiades.stoa.org/places/491573,
pl-491570,Dikaia,settlement,pin,precise,40.460491,22.947121,-750,-330,76.0,0,https://pleiades.stoa.org/places/491570,
pl-491600,Gephyra,station,pin,precise,40.724732,22.67187,-30,640,76.1,0,https://pleiades.stoa.org/places/491600,
pl-491637,Kithas,settlement,pin,precise,40.396714,23.055907,-550,-330,76.8,0,https://pleiades.stoa.org/places/491637,
pl-501523,Neapolis (Kavalla),settlement|port,pin,precise,40.934324,24.414039,-750,2099,77.1,0,https://pleiades.stoa.org/places/501523,
pl-491552,Borboros?,region|label,pin,precise,40.6917997417,22.6701434847,,,77.8,0,https://pleiades.stoa.org/places/491552,
pl-501605,Sermylia,settlement,pin,precise,40.298222,23.539631,-550,-330,78.1,0,https://pleiades.stoa.org/places/501605,
pl-491743,Tinde,settlement,pin,precise,40.395222,23.026394,-550,-330,78.2,0,https://pleiades.stoa.org/places/491743,
pl-503587,Canal of Xerxes,canal,pin,precise,40.3728660411,23.9228255041,-550,-330,78.3,0,https://pleiades.stoa.org/places/503587,
pl-491523,Antigoneia,settlement,pin,precise,40.379935,23.053413,-330,300,78.6,0,https://pleiades.stoa.org/places/491523,
pl-501571,Platania,settlement,pin,precise,41.171541,24.417409,-30,300,79.2,0,https://pleiades.stoa.org/places/501571,
