year,name,category,description
622,Hijra to Medina,religion,Year 1 of the Islamic calendar.
630,Conquest of Mecca,conquest,Muhammad returns to Mecca.
632,Death of Muhammad,religion,Rashidun Caliphate begins.
636,Battle of Yarmouk,conflict,Muslim conquest of Levant.
661,Umayyad Caliphate begins,politics,Capital moves to Damascus.
711,Muslim conquest of Iberia,conquest,Tariq ibn Ziyad lands at Gibraltar.
732,Battle of Tours,conflict,Charles Martel halts Umayyad advance.
750,Abbasid Caliphate,politics,Capital moves to Baghdad.
793,Lindisfarne raid,conflict,Viking Age begins.
800,Charlemagne crowned Emperor,politics,Holy Roman Empire begins.
802,Khmer Empire founded,civilization,Jayavarman II in Cambodia.
820,Algebra invented,science,Al-Khwarizmi in Baghdad.
843,Treaty of Verdun,politics,Carolingian Empire divided.
862,Founding of Kievan Rus,civilization,Rurik in Novgorod.
868,Diamond Sutra printed,invention,"Earliest dated printed book, China."
907,Tang Dynasty falls,politics,Five Dynasties period in China.
962,Holy Roman Empire founded,politics,Otto I crowned by the Pope.
988,Conversion of Kievan Rus,religion,Vladimir adopts Orthodox Christianity.
1054,Great Schism,religion,Catholic and Orthodox churches split.
1066,Battle of Hastings,conflict,William the Conqueror takes England.
1066,Norman Conquest of England,conflict,Battle of Hastings.
1071,Battle of Manzikert,conflict,Seljuks defeat Byzantines.
1086,Domesday Book,law,William I survey of England.
1095,First Crusade declared,religion,Pope Urban II at Clermont.
1099,Crusaders take Jerusalem,conflict,First Crusade succeeds.
1126,Averroes born,culture,Andalusian polymath.
1147,Second Crusade,conflict,Failed campaign in the Holy Land.
1163,Notre-Dame de Paris begun,monument,Gothic cathedral construction starts.
1189,Third Crusade,conflict,Richard Lionheart vs Saladin.
1192,Kamakura Shogunate,politics,First samurai government in Japan.
1204,Sack of Constantinople,conflict,Fourth Crusade turns on Byzantines.
1206,Genghis Khan unifies Mongols,conquest,Mongol Empire founded.
1209,Albigensian Crusade,religion,Against Cathars in southern France.
1215,Magna Carta,law,King John signs at Runnymede.
1220,University of Paris chartered,culture,Formal recognition.
1227,Death of Genghis Khan,politics,Mongol Empire at its peak.
1241,Mongols invade Europe,conflict,"Battle of Mohi, Legnica."
1258,Mongol sack of Baghdad,conflict,End of the Abbasid Caliphate.
1271,Marco Polo journeys east,exploration,Begins journey to China.
1271,Yuan Dynasty founded,politics,Kublai Khan rules China.
1273,Aquinas Summa Theologica,religion,Defining work of scholastic theology.
1291,Fall of Acre,conflict,Last Crusader state falls.
1295,Marco Polo returns,exploration,Account of travels published.
1307,Templars suppressed,religion,Philip IV arrests the order in France.
1309,Avignon Papacy begins,religion,Popes move to France.
1314,Battle of Bannockburn,conflict,Scottish independence from England.
1325,Aztecs found Tenochtitlan,civilization,Capital on Lake Texcoco.
1337,Hundred Years' War begins,conflict,England vs France.
1346,Battle of Crecy,conflict,English longbow defeats French knights.
1347,Black Death begins in Europe,disaster,Plague pandemic kills ~1/3 of Europe.
1368,Ming Dynasty founded,politics,Hongwu Emperor expels the Mongols.
1378,Western Schism,religion,Rival popes in Rome and Avignon.
1381,Peasants' Revolt,politics,Wat Tyler's rebellion in England.
1389,Battle of Kosovo,conflict,Ottoman advance into the Balkans.
1397,Medici Bank founded,commerce,Florence; financiers of the Renaissance.
1398,Timur sacks Delhi,conflict,Tamerlane's devastating raid.
1402,Battle of Ankara,conflict,Timur captures Ottoman Sultan Bayezid.
1415,Battle of Agincourt,conflict,Henry V's famous English victory.
1431,Joan of Arc burned,conflict,Executed at Rouen.
1438,Inca Empire expands,conquest,Pachacuti begins major expansion.
1453,End of Hundred Years' War,conflict,French victory at Castillon.
1453,Fall of Constantinople,conflict,Ottoman conquest; Byzantine Empire ends.
1455,Gutenberg Bible printed,invention,First major book printed with movable type.
1469,Birth of Machiavelli,culture,Florentine political theorist.
1478,Spanish Inquisition begins,religion,Ferdinand and Isabella authorize.
1485,Battle of Bosworth Field,conflict,Tudor dynasty begins in England.
1488,Bartolomeu Dias rounds Cape,exploration,First European to round Africa.
1492,Columbus reaches Americas,exploration,European contact with the New World.
1494,Treaty of Tordesillas,politics,Spain and Portugal divide the world.
1498,Vasco da Gama reaches India,exploration,First sea route to India.
1502,First African slaves to Americas,commerce,Transatlantic slave trade begins.
1503,Mona Lisa painted,culture,Leonardo begins the portrait.
1508,Sistine Chapel ceiling,culture,Michelangelo begins the work.
1513,Balboa reaches Pacific,exploration,First European on the Pacific from the New World.
1517,Luther's 95 Theses,religion,Protestant Reformation begins.
1517,Reformation begins,religion,Luther posts the 95 Theses.
1519,Cortes conquers Aztecs,conquest,Fall of Tenochtitlan to follow.
1519,Magellan begins circumnavigation,exploration,Spanish expedition departs.
1521,Diet of Worms,religion,Luther refuses to recant.
1521,Fall of Tenochtitlan,conquest,Aztec Empire ends.
1532,Pizarro conquers Inca,conquest,Atahualpa captured at Cajamarca.
1534,Act of Supremacy,religion,Henry VIII heads Church of England.
1543,Copernicus De Revolutionibus,science,Heliocentric model published.
1543,Vesalius On the Fabric,science,Modern anatomy founded.
1545,Council of Trent begins,religion,Counter-Reformation.
1556,Akbar becomes Mughal Emperor,politics,Great expansion of Mughal India.
1564,Birth of Galileo,science,Italian astronomer and physicist.
1564,Birth of Shakespeare,culture,Stratford-upon-Avon.
1572,St Bartholomew's Day massacre,conflict,French Protestants killed.
1582,Gregorian calendar,science,Pope Gregory XIII reforms the calendar.
1588,Spanish Armada defeated,conflict,English victory over Philip II's fleet.
1592,Imjin War,conflict,Japanese invasions of Korea.
1598,Edict of Nantes,law,Religious toleration for Huguenots.
1600,British East India Company,commerce,Royal charter granted.
1602,Dutch East India Company,commerce,First multinational corporation.
1605,Don Quixote published,culture,Cervantes; modern novel begins.
1605,Gunpowder Plot,conflict,Failed attempt to blow up Parliament.
1607,Jamestown founded,colonization,First permanent English colony in Americas.
1609,Galileo's telescope,science,Astronomical observations begin.
1610,Galileo discovers Jupiter's moons,science,Four Galilean moons found.
1611,King James Bible,religion,Authorized English translation.
1618,Thirty Years' War begins,conflict,Defenestration of Prague.
1620,Bacon's Novum Organum,science,Scientific method codified.
1620,Mayflower lands at Plymouth,colonization,Pilgrims arrive in North America.
1632,Galileo Dialogue published,science,Two World Systems; tried by Inquisition.
1632,Taj Mahal begun,monument,Shah Jahan's tomb for Mumtaz.
1633,Galileo trial,religion,Forced to recant heliocentrism.
1637,Descartes Discourse on Method,science,Cogito ergo sum.
1644,Ming Dynasty falls,politics,Qing Dynasty begins in China.
1648,Treaty of Westphalia,politics,Ends Thirty Years' War; modern state system.
1649,Charles I executed,politics,English Commonwealth begins.
1660,Restoration of Charles II,politics,Stuart monarchy restored.
1660,Royal Society chartered,science,England's scientific academy.
1665,Great Plague of London,disaster,Last major plague outbreak in England.
1666,Great Fire of London,disaster,Most of medieval London destroyed.
1666,Newton's annus mirabilis,science,"Calculus, optics, gravitation."
1675,Royal Observatory Greenwich,science,Founded for navigation.
1683,Siege of Vienna,conflict,Ottoman advance halted.
1687,Newton's Principia,science,Mathematical laws of motion and gravity.
1689,English Bill of Rights,law,Constitutional limits on monarchy.
1690,Locke's Two Treatises,politics,Natural rights and government by consent.
1700,Great Northern War begins,conflict,Russia rises under Peter the Great.
1703,Founding of St Petersburg,civilization,Peter the Great's new capital.
1707,Act of Union (Britain),politics,Scotland and England unite.
1709,Iron smelted with coke,invention,Abraham Darby; Industrial Revolution input.
1712,Newcomen Steam Engine,invention,First practical atmospheric steam engine.
1714,Hanoverian succession,politics,George I becomes British king.
1721,Bach Brandenburg Concertos,culture,High Baroque masterpiece.
1725,Bach Well-Tempered Clavier I,culture,Foundation of tonal music.
1735,Linnaeus Systema Naturae,science,Modern taxonomy founded.
1751,Encyclopedie begins,culture,Diderot and d'Alembert's great work.
1755,Lisbon earthquake,disaster,Enlightenment crisis of theodicy.
1756,Seven Years' War,conflict,First true world war.
1760,Industrial Revolution begins,civilization,Britain begins mechanization.
1762,Rousseau Social Contract,politics,Sovereignty of the people.
1764,Spinning Jenny,invention,Hargreaves transforms textiles.
1769,Watt's Steam Engine patent,invention,Modern steam engine; Industrial Revolution.
1773,Boston Tea Party,politics,American protest against British tax.
1775,American Revolution begins,conflict,Battles of Lexington and Concord.
1776,US Declaration of Independence,politics,Thirteen colonies declare independence.
1776,Wealth of Nations,economics,Adam Smith founds modern economics.
1781,Battle of Yorktown,conflict,British surrender; American victory.
1783,Montgolfier balloon flight,invention,First human flight.
1783,Treaty of Paris,politics,US independence recognized.
1787,US Constitution drafted,law,Philadelphia Convention.
1789,French Revolution begins,politics,Storming of the Bastille.
1789,Washington inaugurated,politics,First US President.
1791,Haitian Revolution begins,conflict,Largest successful slave revolt.
1791,US Bill of Rights ratified,law,First ten amendments.
1793,Reign of Terror,politics,Robespierre dominates France.
1796,Jenner smallpox vaccine,science,First vaccine in history.
1798,Napoleon's Egyptian campaign,conquest,French invasion of Egypt.
1799,Rosetta Stone discovered,science,Key to Egyptian hieroglyphs.
1803,Louisiana Purchase,politics,US doubles in size.
1804,Napoleon crowned Emperor,politics,Crowns himself in Notre-Dame.
1807,Britain abolishes slave trade,law,Slave Trade Act.
1807,Fulton's steamboat,invention,First commercial steamboat.
1812,Napoleon invades Russia,conflict,Disastrous retreat from Moscow.
1814,Stephenson's locomotive,invention,First practical steam locomotive.
1815,Battle of Waterloo,conflict,Napoleon defeated; Concert of Europe begins.
1820,Missouri Compromise,law,US slavery balance maintained.
1821,Death of Napoleon,politics,Exiled at Saint Helena.
1821,Faraday's electric motor,invention,First electromagnetic rotary device.
1823,Monroe Doctrine,politics,Americas closed to European colonization.
1825,Erie Canal opens,engineering,NYC to Great Lakes.
1825,First passenger railway,invention,Stockton & Darlington Railway opens.
1830,Indian Removal Act,politics,US forced relocation of native nations.
1831,Faraday electromagnetic induction,science,Foundation of electric generators.
1833,British abolish slavery,law,Slavery Abolition Act.
1834,Mechanical refrigeration,invention,Jacob Perkins patents vapor compression -- the invention of ice.
1837,Victoria becomes Queen,politics,Beginning of the Victorian era.
1838,Trail of Tears,disaster,Forced Cherokee relocation.
1839,Daguerreotype announced,invention,First practical photographic process.
1839,First Opium War,conflict,Britain forces opium trade on China.
1842,Treaty of Nanking,politics,Hong Kong ceded to Britain.
1844,Telegraph: What hath God wrought,invention,Morse's first long message.
1845,Irish Potato Famine,disaster,"Million dead, million emigrate."
1848,California Gold Rush,civilization,Forty-niners head west.
1848,Communist Manifesto published,politics,Marx and Engels.
1848,Revolutions of 1848,politics,Liberal uprisings across Europe.
1848,Seneca Falls Convention,politics,First women's rights convention.
1851,Great Exhibition London,culture,Crystal Palace; first world's fair.
1853,Perry opens Japan,politics,US Navy ends Japanese isolation.
1854,Crimean War,conflict,"Russia vs Britain, France, Ottomans."
1859,Darwin's Origin of Species,science,Theory of evolution by natural selection.
1859,First commercial oil well,invention,Drake well in Pennsylvania.
1860,Italian unification advances,politics,Garibaldi's Sicilian expedition.
1861,American Civil War begins,conflict,Fort Sumter attacked.
1863,Emancipation Proclamation,law,Lincoln frees Confederate slaves.
1864,Geneva Convention,law,Rules of war and Red Cross founded.
1865,Lincoln assassinated,politics,End of US Civil War; Reconstruction begins.
1866,Mendel's laws of inheritance,science,Foundation of genetics.
1867,Marx's Capital Volume I,economics,Critique of political economy.
1869,Suez Canal opens,engineering,Connects Mediterranean and Red Sea.
1869,Transcontinental Railroad,engineering,US east and west coasts connected.
1871,German Empire founded,politics,Bismarck unifies Germany.
1873,Maxwell electromagnetism,science,Unified theory of light and electricity.
1876,Battle of Little Bighorn,conflict,Custer's last stand.
1876,Bell patents telephone,invention,Voice transmission over wires.
1877,Edison phonograph,invention,First sound recording device.
1879,Edison's incandescent bulb,invention,Practical electric lighting.
1882,Edison electric grid,invention,"Pearl Street Station, NYC."
1884,Berlin Conference,politics,European partition of Africa.
1885,Benz Patent Motorwagen,invention,First automobile.
1886,Coca-Cola invented,commerce,"Atlanta, Georgia."
1886,Statue of Liberty dedicated,monument,Gift from France to the US.
1888,Hertz proves radio waves,science,Experimental confirmation of Maxwell.
1889,Eiffel Tower opens,monument,Paris World's Fair centerpiece.
1893,Women's suffrage in NZ,politics,First nation to grant women the vote.
1895,Lumiere brothers cinema,invention,"First public film screening, Paris."
1895,Roentgen discovers X-rays,science,New form of radiation.
1896,Athens Olympics,culture,First modern Olympic Games.
1898,Discovery of radium,science,Marie and Pierre Curie.
1898,Spanish-American War,conflict,US emerges as global power.
1900,Boxer Rebellion,conflict,Anti-foreign uprising in China.
1900,Planck quantum hypothesis,science,Birth of quantum theory.
1901,Marconi transatlantic radio,invention,First wireless transmission across Atlantic.
1902,End of Boer War,conflict,Britain wins in South Africa.
1903,Ford Motor Company,commerce,"Detroit, Michigan."
1903,Wright Brothers first flight,invention,Kitty Hawk powered flight.
1904,Russo-Japanese War,conflict,Japan defeats a European power.
1905,Einstein Annus Mirabilis,science,"Special relativity, photoelectric, Brownian motion, E=mcÂ²."
1908,Ford Model T,invention,Affordable automobile for the masses.
1909,Peary at the North Pole,exploration,Or so he claimed.
1911,Amundsen at South Pole,exploration,First confirmed to reach.
1911,Chinese Revolution,politics,End of imperial China.
1912,Titanic sinks,disaster,1500 dead in North Atlantic.
1913,Bohr atomic model,science,Quantized electron orbits.
1914,Panama Canal opens,engineering,Atlantic-Pacific shortcut.
1914,World War I begins,conflict,Assassination of Archduke Franz Ferdinand.
1915,Armenian Genocide,disaster,Ottoman massacre of Armenians.
1915,Einstein general relativity,science,New theory of gravity.
1916,Battle of the Somme,conflict,One million casualties.
1916,Easter Rising,conflict,Irish independence struggle.
1917,Balfour Declaration,politics,Britain supports Jewish homeland.
1917,Russian Revolution,politics,Bolsheviks seize power.
1917,US enters WWI,conflict,Wilson declares war.
1918,Spanish Flu pandemic,disaster,~50 million dead worldwide.
1918,WWI ends,conflict,Armistice on November 11.
1919,Treaty of Versailles,politics,Punitive peace with Germany.
1920,19th Amendment ratified,law,US women win the vote.
1920,League of Nations founded,politics,Failed predecessor to UN.
1922,Mussolini March on Rome,politics,Fascist takeover of Italy.
1922,Soviet Union founded,politics,USSR formally established.
1922,Tutankhamun's tomb discovered,science,Howard Carter in the Valley of the Kings.
1923,Republic of Turkey founded,politics,Ataturk modernizes.
1924,Death of Lenin,politics,Stalin's rise begins.
1925,Scopes Monkey Trial,culture,Evolution on trial in Tennessee.
1927,First talking film,culture,The Jazz Singer.
1927,Lindbergh transatlantic flight,invention,"Spirit of St Louis, NYC to Paris."
1928,Pact of Paris,politics,Kellogg-Briand renounces war.
1928,Penicillin discovered,science,Alexander Fleming.
1929,Wall Street Crash,economics,Great Depression begins.
1931,Empire State Building,monument,Tallest building in the world.
1933,FDR New Deal,politics,US response to Great Depression.
1933,Hitler becomes Chancellor,politics,Nazi Party takes power.
1935,Nuremberg Laws,law,Anti-Jewish legislation in Germany.
1936,Spanish Civil War begins,conflict,Republic vs Nationalists.
1937,Hindenburg disaster,disaster,Airship era ends.
1937,Japanese invasion of China,conflict,Nanjing Massacre.
1938,Kristallnacht,conflict,Night of Broken Glass against German Jews.
1938,Munich Agreement,politics,Appeasement of Hitler.
1939,Hitler-Stalin Pact,politics,Non-aggression treaty.
1939,World War II begins,conflict,Germany invades Poland.
1940,Battle of Britain,conflict,RAF defends against the Luftwaffe.
1940,Fall of France,conflict,Nazi Germany conquers in six weeks.
1941,Operation Barbarossa,conflict,Germany invades Soviet Union.
1941,Pearl Harbor attack,conflict,US enters WWII.
1942,Battle of Midway,conflict,Turning point in the Pacific.
1942,Battle of Stalingrad,conflict,Turning point on the Eastern Front.
1942,Wannsee Conference,conflict,Final Solution formalized.
1944,D-Day Normandy,conflict,Allied invasion of Europe.
1945,Atomic bombs on Japan,conflict,Hiroshima and Nagasaki; nuclear age begins.
1945,Death of Hitler,politics,Suicide in Berlin bunker.
1945,United Nations founded,politics,UN Charter signed in San Francisco.
1945,VE Day,conflict,Germany surrenders.
1945,Yalta Conference,politics,Allies divide postwar world.
1946,Iron Curtain speech,politics,"Churchill at Fulton, Missouri."
1947,Indian Independence,politics,Partition of British India.
1947,Marshall Plan,economics,US aid rebuilds Europe.
1947,Transistor invented,invention,Bell Labs; modern electronics.
1948,Berlin Airlift,conflict,Cold War crisis.
1948,State of Israel founded,politics,Modern Israel declares independence.
1949,Mao founds PRC,politics,People's Republic of China.
1949,NATO founded,politics,Western military alliance.
1950,Korean War begins,conflict,North invades South.
1953,DNA structure discovered,science,Watson and Crick double helix.
1953,Stalin dies,politics,Khrushchev rises.
1954,Brown v. Board of Education,law,US school segregation unconstitutional.
1955,Rosa Parks,politics,Montgomery bus boycott begins.
1956,Hungarian Revolution,conflict,Crushed by Soviet tanks.
1956,Suez Crisis,conflict,End of European imperialism.
1957,Sputnik launched,invention,First artificial satellite; Space Age begins.
1958,Integrated circuit,invention,Jack Kilby at Texas Instruments.
1958,NASA founded,science,US response to Sputnik.
1959,Cuban Revolution,politics,Castro takes power.
1960,Birth control pill approved,science,FDA approves Enovid.
1961,Berlin Wall built,politics,Division of Germany formalized.
1961,Gagarin in space,exploration,First human in orbit.
1962,Cuban Missile Crisis,conflict,World on brink of nuclear war.
1963,I Have a Dream speech,politics,MLK at the March on Washington.
1963,Kennedy assassinated,politics,"Dallas, Texas."
1964,Civil Rights Act,law,US bans racial discrimination.
1965,US troops to Vietnam,conflict,Major escalation begins.
1965,Voting Rights Act,law,US protects minority voting.
1967,First heart transplant,science,Christiaan Barnard in South Africa.
1967,Six-Day War,conflict,Israel vs Arab neighbors.
1968,Apollo 8 orbits Moon,exploration,Earthrise photograph.
1968,MLK assassinated,politics,"Memphis, Tennessee."
1968,Prague Spring,politics,Crushed by Warsaw Pact invasion.
1969,Apollo 11 moon landing,invention,Armstrong walks on the moon.
1970,First Earth Day,culture,Environmental movement crystallizes.
1971,Microprocessor invented,invention,Intel 4004.
1972,Nixon visits China,politics,US-China rapprochement.
1972,Watergate break-in,politics,Scandal that brings down Nixon.
1973,OPEC oil embargo,economics,Energy crisis hits the West.
1973,Roe v. Wade,law,US Supreme Court on abortion.
1974,Nixon resigns,politics,First US president to resign.
1975,Fall of Saigon,conflict,Vietnam War ends.
1975,Microsoft founded,commerce,Gates and Allen.
1976,Apple founded,commerce,Jobs and Wozniak.
1977,First Star Wars film,culture,Blockbuster era begins.
1978,First test-tube baby,science,Louise Brown via IVF.
1979,Iranian Revolution,politics,Khomeini overthrows Shah.
1979,Soviet invasion of Afghanistan,conflict,Decade-long quagmire begins.
1979,Three Mile Island accident,disaster,US nuclear scare.
1980,CNN launched,culture,First 24-hour news network.
1981,AIDS first identified,disaster,Beginning of the epidemic.
1981,IBM PC released,invention,Personal computing standardized.
1981,Reagan assassination attempt,politics,Hinckley shoots the President.
1982,Falklands War,conflict,UK vs Argentina.
1984,Apple Macintosh,invention,GUI for the masses.
1984,Bhopal disaster,disaster,Union Carbide gas leak in India.
1985,Gorbachev becomes Soviet leader,politics,Glasnost and perestroika begin.
1986,Challenger explosion,disaster,Space Shuttle disaster.
1986,Chernobyl disaster,disaster,Worst nuclear accident.
1987,Tear down this wall speech,politics,Reagan at Brandenburg Gate.
1988,Iran-Iraq War ends,conflict,Eight-year war concludes.
1989,Fall of Berlin Wall,politics,End of the Cold War era.
1989,Tiananmen Square protests,politics,Chinese government crackdown.
1990,Gulf War,conflict,Iraq invades Kuwait; US-led coalition responds.
1990,Hubble telescope launched,science,Space-based observatory.
1990,Mandela released,politics,After 27 years in prison.
1991,Soviet Union dissolved,politics,15 successor states.
1991,World Wide Web public,invention,Tim Berners-Lee releases WWW.
1992,Maastricht Treaty,politics,European Union founded.
1993,World Trade Center bombing,conflict,First attack on the towers.
1994,Mandela elected President,politics,First democratic election in South Africa.
1994,Rwandan Genocide,disaster,"800,000 killed in 100 days."
1995,Dayton Accords,politics,End of Bosnian War.
1995,Oklahoma City bombing,conflict,McVeigh's domestic terror attack.
1996,Dolly the sheep cloned,science,First mammal cloned from adult cell.
1997,Hong Kong handover,politics,British colony returns to China.
1998,Good Friday Agreement,politics,Peace in Northern Ireland.
1998,Google founded,commerce,Page and Brin at Stanford.
1999,Columbine school shooting,conflict,Modern era of US school shootings.
1999,Euro currency introduced,economics,European single currency.
2000,Y2K transition,culture,Feared computer disaster averted.
2001,9/11 attacks,conflict,"World Trade Center, Pentagon."
2001,Wikipedia launched,culture,Free online encyclopedia.
2002,Euro physical currency,economics,Euro notes and coins circulate.
2003,Human Genome sequenced,science,Complete reference genome.
2003,Iraq War begins,conflict,US-led invasion to topple Saddam.
2003,Space Shuttle Columbia,disaster,Lost during re-entry.
2004,Facebook launched,commerce,Social media transforms communication.
2004,Indian Ocean tsunami,disaster,"230,000 dead across 14 countries."
2005,Hurricane Katrina,disaster,New Orleans devastated.
2005,YouTube launched,culture,Video sharing transforms media.
2006,Twitter launched,culture,Microblogging emerges.
2007,iPhone introduced,invention,Mobile computing era begins.
2007,iPhone introduced (initial),invention,Smartphone era begins.
2008,Global Financial Crisis,economics,Lehman collapse.
2008,Obama elected,politics,First African-American US president.
2009,Bitcoin genesis block,invention,First cryptocurrency launched.
2010,Arab Spring begins,politics,Tunisian Revolution sparks regional uprisings.
2010,Deepwater Horizon spill,disaster,Largest marine oil spill in history.
2011,Death of bin Laden,conflict,US Navy SEAL raid in Pakistan.
2011,Fukushima disaster,disaster,Nuclear meltdown after tsunami.
2011,Syrian Civil War begins,conflict,Long and devastating conflict.
2012,Higgs boson discovered,science,CERN announces discovery.
2013,Snowden revelations,politics,NSA surveillance exposed.
2014,Ebola outbreak West Africa,disaster,Largest Ebola epidemic in history.
2014,Russia annexes Crimea,conflict,First land grab in Europe since WWII.
2015,Paris Climate Agreement,politics,Global commitment to emissions.
2015,Same-sex marriage legalized US,law,Obergefell v. Hodges.
2016,Brexit referendum,politics,UK votes to leave EU.
2016,Trump elected,politics,Disrupts US political establishment.
2017,Total solar eclipse US,science,Path of totality across America.
2018,CRISPR-edited babies,science,He Jiankui announces genetically modified twins.
2019,Hong Kong protests,politics,Massive demonstrations for democracy.
2020,COVID-19 pandemic,disaster,Global lockdowns.
2020,George Floyd protests,politics,Global Black Lives Matter mobilization.
2021,January 6 Capitol attack,politics,US Capitol breached.
2021,Taliban retake Afghanistan,conflict,US withdrawal; 20-year war ends.
2022,ChatGPT released,invention,Large-language-model era reaches public.
2022,Queen Elizabeth II dies,politics,After 70-year reign.
2022,Russia invades Ukraine,conflict,Largest European war since WWII.
