year,name,category,description,Place,note,passes
862,Founding of Kievan Rus,civilization,Rurik in Novgorod.,"Novgorod, Russia","Rurik at Novgorod, not yet Kiev",
868,Diamond Sutra printed,invention,"Earliest dated printed book, China.","Dunhuang, China",found at Dunhuang; printed in China,
907,Tang Dynasty falls,politics,Five Dynasties period in China.,Chang'an,,
912,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
962,Holy Roman Empire founded,politics,Otto I crowned by the Pope.,"Rome, Italy",Otto I crowned by the Pope,
988,Conversion of Kievan Rus,religion,Vladimir adopts Orthodox Christianity.,"Kyiv, Ukraine",,
989,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1054,Great Schism,religion,Catholic and Orthodox churches split.,Constantinople,the bull delivered at Hagia Sophia,5
1066,Battle of Hastings,conflict,William the Conqueror takes England.,"Hastings, England",,5
1066,Norman Conquest of England,conflict,Battle of Hastings.,"Hastings, England",,
1066,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1071,Battle of Manzikert,conflict,Seljuks defeat Byzantines.,"Manzikert, Turkey",,2
1086,Domesday Book,law,William I survey of England.,England,a survey of the whole kingdom,
1095,First Crusade declared,religion,Pope Urban II at Clermont.,"Clermont-Ferrand, France",Urban II at Clermont,
1099,Crusaders take Jerusalem,conflict,First Crusade succeeds.,"Jerusalem, Israel",,
1126,Averroes born,culture,Andalusian polymath.,"Cordoba, Spain",,
1145,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1147,Second Crusade,conflict,Failed campaign in the Holy Land.,Middle East,,
1163,Notre-Dame de Paris begun,monument,Gothic cathedral construction starts.,"Paris, France",,
1189,Third Crusade,conflict,Richard Lionheart vs Saladin.,Middle East,,
1192,Kamakura Shogunate,politics,First samurai government in Japan.,"Kamakura, Japan",,
1204,Sack of Constantinople,conflict,Fourth Crusade turns on Byzantines.,Constantinople,,2
1206,Genghis Khan unifies Mongols,conquest,Mongol Empire founded.,Mongolia,a kurultai on the steppe; no fixed seat,
1209,Albigensian Crusade,religion,Against Cathars in southern France.,Southern Europe,"the Languedoc, over twenty years",
1215,Magna Carta,law,King John signs at Runnymede.,"Runnymede, England",,open
1220,University of Paris chartered,culture,Formal recognition.,"Paris, France",,
1222,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1227,Death of Genghis Khan,politics,Mongol Empire at its peak.,Mongolia,died on campaign; the site is not known,
1241,Mongols invade Europe,conflict,"Battle of Mohi, Legnica.",Eastern Europe,,
1258,Mongol sack of Baghdad,conflict,End of the Abbasid Caliphate.,"Baghdad, Iraq",,5
1271,Marco Polo journeys east,exploration,Begins journey to China.,"Venice, Italy",the departure; the journey is a continent,
1271,Yuan Dynasty founded,politics,Kublai Khan rules China.,"Beijing, China",Khanbaliq,
1273,Aquinas Summa Theologica,religion,Defining work of scholastic theology.,"Paris, France",written at Paris and Naples,
1291,Fall of Acre,conflict,Last Crusader state falls.,"Acre, Israel",,
1295,Marco Polo returns,exploration,Account of travels published.,"Venice, Italy",,
1301,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1307,Templars suppressed,religion,Philip IV arrests the order in France.,"Paris, France",,
1309,Avignon Papacy begins,religion,Popes move to France.,"Avignon, France",,
1314,Battle of Bannockburn,conflict,Scottish independence from England.,"Bannockburn, Scotland",,
1325,Aztecs found Tenochtitlan,civilization,Capital on Lake Texcoco.,Tenochtitlan,,
1337,Hundred Years' War begins,conflict,England vs France.,"Paris, France",Edward III claims the French crown; the war is fought across France,
1346,Battle of Crecy,conflict,English longbow defeats French knights.,"Crecy, France",,
1347,Black Death begins in Europe,disaster,Plague pandemic kills ~1/3 of Europe.,Europe,entered through Caffa and Messina; the row names Europe,2
1368,Ming Dynasty founded,politics,Hongwu Emperor expels the Mongols.,"Nanjing, China",the first Ming capital,
1378,Western Schism,religion,Rival popes in Rome and Avignon.,Western Europe,rival popes at Rome and Avignon at once,
1378,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1381,Peasants' Revolt,politics,Wat Tyler's rebellion in England.,"London, England",Wat Tyler at Smithfield,
1389,Battle of Kosovo,conflict,Ottoman advance into the Balkans.,"Pristina, Kosovo",,2
1397,Medici Bank founded,commerce,Florence; financiers of the Renaissance.,"Florence, Italy",,
1398,Timur sacks Delhi,conflict,Tamerlane's devastating raid.,"Delhi, India",,
1402,Battle of Ankara,conflict,Timur captures Ottoman Sultan Bayezid.,"Ankara, Turkey",,2
1415,Battle of Agincourt,conflict,Henry V's famous English victory.,"Agincourt, France",,2
1431,Joan of Arc burned,conflict,Executed at Rouen.,"Rouen, France",,
1438,Inca Empire expands,conquest,Pachacuti begins major expansion.,Cusco,Pachacuti expands from Cusco; the empire becomes the Andes,
1453,End of Hundred Years' War,conflict,French victory at Castillon.,France,the English driven out; no single field,
1453,Fall of Constantinople,conflict,Ottoman conquest; Byzantine Empire ends.,Constantinople,,open
1455,Gutenberg Bible printed,invention,First major book printed with movable type.,"Mainz, Germany",,open
1456,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1469,Birth of Machiavelli,culture,Florentine political theorist.,"Florence, Italy",,
1478,Spanish Inquisition begins,religion,Ferdinand and Isabella authorize.,Spain,,
1485,Battle of Bosworth Field,conflict,Tudor dynasty begins in England.,"Bosworth, England",,2
1488,Bartolomeu Dias rounds Cape,exploration,First European to round Africa.,"Cape Town, South Africa",the Cape of Good Hope,
1492,Columbus reaches Americas,exploration,European contact with the New World.,Caribbean,landfall in the Bahamas; the island is disputed,open
1494,Treaty of Tordesillas,politics,Spain and Portugal divide the world.,"Tordesillas, Spain",,5
1498,Vasco da Gama reaches India,exploration,First sea route to India.,"Kozhikode, India",Calicut,
1502,First African slaves to Americas,commerce,Transatlantic slave trade begins.,Caribbean,Hispaniola; the trade is an ocean and four centuries,
1503,Mona Lisa painted,culture,Leonardo begins the portrait.,"Florence, Italy",,
1508,Sistine Chapel ceiling,culture,Michelangelo begins the work.,"Rome, Italy",,
1513,Balboa reaches Pacific,exploration,First European on the Pacific from the New World.,"Panama City, Panama",the isthmus,
1517,Luther's 95 Theses,religion,Protestant Reformation begins.,"Wittenberg, Germany",,open
1517,Reformation begins,religion,Luther posts the 95 Theses.,"Wittenberg, Germany",,5
1519,Cortes conquers Aztecs,conquest,Fall of Tenochtitlan to follow.,Tenochtitlan,,
1519,Magellan begins circumnavigation,exploration,Spanish expedition departs.,"Seville, Spain",the departure; he did not return,
1521,Diet of Worms,religion,Luther refuses to recant.,"Worms, Germany",,
1521,Fall of Tenochtitlan,conquest,Aztec Empire ends.,Tenochtitlan,,5
1531,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1532,Pizarro conquers Inca,conquest,Atahualpa captured at Cajamarca.,"Cajamarca, Peru",Atahualpa captured here,
1534,Act of Supremacy,religion,Henry VIII heads Church of England.,"London, England",,
1543,Copernicus De Revolutionibus,science,Heliocentric model published.,"Nuremberg, Germany",printed at Nuremberg; written in Frombork,
1543,Vesalius On the Fabric,science,Modern anatomy founded.,"Basel, Switzerland",printed at Basel,
1545,Council of Trent begins,religion,Counter-Reformation.,"Trento, Italy",,
1556,Akbar becomes Mughal Emperor,politics,Great expansion of Mughal India.,"Delhi, India",,
1564,Birth of Galileo,science,Italian astronomer and physicist.,"Pisa, Italy",,
1564,Birth of Shakespeare,culture,Stratford-upon-Avon.,"Stratford-upon-Avon, England",,
1572,St Bartholomew's Day massacre,conflict,French Protestants killed.,"Paris, France",,
1582,Gregorian calendar,science,Pope Gregory XIII reforms the calendar.,"Rome, Italy",,
1588,Spanish Armada defeated,conflict,English victory over Philip II's fleet.,England,,2
1592,Imjin War,conflict,Japanese invasions of Korea.,Korea,,
1598,Edict of Nantes,law,Religious toleration for Huguenots.,"Nantes, France",,
1600,British East India Company,commerce,Royal charter granted.,"London, England",the charter,
1602,Dutch East India Company,commerce,First multinational corporation.,"Amsterdam, Netherlands",,
1605,Don Quixote published,culture,Cervantes; modern novel begins.,"Madrid, Spain",,
1605,Gunpowder Plot,conflict,Failed attempt to blow up Parliament.,"London, England",,
1607,Jamestown founded,colonization,First permanent English colony in Americas.,"Jamestown, United States",,
1607,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1609,Galileo's telescope,science,Astronomical observations begin.,"Padua, Italy",,
1610,Galileo discovers Jupiter's moons,science,Four Galilean moons found.,"Padua, Italy",,
1611,King James Bible,religion,Authorized English translation.,"London, England",,
1618,Thirty Years' War begins,conflict,Defenestration of Prague.,"Prague, Czechia",the Defenestration of Prague; the war is Central Europe entire,
1620,Bacon's Novum Organum,science,Scientific method codified.,"London, England",,
1620,Mayflower lands at Plymouth,colonization,Pilgrims arrive in North America.,"Plymouth, United States",,
1632,Galileo Dialogue published,science,Two World Systems; tried by Inquisition.,"Florence, Italy",,
1632,Taj Mahal begun,monument,Shah Jahan's tomb for Mumtaz.,"Agra, India",,
1633,Galileo trial,religion,Forced to recant heliocentrism.,"Rome, Italy",,
1637,Descartes Discourse on Method,science,Cogito ergo sum.,"Leiden, Netherlands",published at Leiden,
1644,Ming Dynasty falls,politics,Qing Dynasty begins in China.,"Beijing, China",,
1648,Treaty of Westphalia,politics,Ends Thirty Years' War; modern state system.,"Munster, Germany",signed at Munster and Osnabruck,5
1649,Charles I executed,politics,English Commonwealth begins.,"London, England",Whitehall,
1660,Restoration of Charles II,politics,Stuart monarchy restored.,"London, England",,
1660,Royal Society chartered,science,England's scientific academy.,"London, England",,
1665,Great Plague of London,disaster,Last major plague outbreak in England.,"London, England",,
1666,Great Fire of London,disaster,Most of medieval London destroyed.,"London, England",,
1666,Newton's annus mirabilis,science,"Calculus, optics, gravitation.",Woolsthorpe,at home during the plague,
1675,Royal Observatory Greenwich,science,Founded for navigation.,"London, England",Greenwich,
1682,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1683,Siege of Vienna,conflict,Ottoman advance halted.,"Vienna, Austria",,2
1687,Newton's Principia,science,Mathematical laws of motion and gravity.,"London, England",,open
1689,English Bill of Rights,law,Constitutional limits on monarchy.,"London, England",,
1690,Locke's Two Treatises,politics,Natural rights and government by consent.,"London, England",published here,
1700,Great Northern War begins,conflict,Russia rises under Peter the Great.,"Copenhagen, Denmark",the allied attack on Holstein-Gottorp opens it; the theatre is the Baltic,
1703,Founding of St Petersburg,civilization,Peter the Great's new capital.,"Saint Petersburg, Russia",,
1707,Act of Union (Britain),politics,Scotland and England unite.,"London, England",,
1709,Iron smelted with coke,invention,Abraham Darby; Industrial Revolution input.,"Coalbrookdale, England",,
1712,Newcomen Steam Engine,invention,First practical atmospheric steam engine.,"Dudley, England",,
1714,Hanoverian succession,politics,George I becomes British king.,"London, England",,
1721,Bach Brandenburg Concertos,culture,High Baroque masterpiece.,"Kothen, Germany",,
1725,Bach Well-Tempered Clavier I,culture,Foundation of tonal music.,"Kothen, Germany",,
1735,Linnaeus Systema Naturae,science,Modern taxonomy founded.,"Leiden, Netherlands",first edition printed at Leiden,
1751,Encyclopedie begins,culture,Diderot and d'Alembert's great work.,"Paris, France",,
1755,Lisbon earthquake,disaster,Enlightenment crisis of theodicy.,"Lisbon, Portugal",,2
1756,Seven Years' War,conflict,First true world war.,Europe,"the first global war — also India, North America, the Caribbean",
1759,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1760,Industrial Revolution begins,civilization,Britain begins mechanization.,England,no moment and no site; the row says Britain begins,open
1762,Rousseau Social Contract,politics,Sovereignty of the people.,"Amsterdam, Netherlands","published here, not in France",
1764,Spinning Jenny,invention,Hargreaves transforms textiles.,"Blackburn, England",,
1769,Watt's Steam Engine patent,invention,Modern steam engine; Industrial Revolution.,"Birmingham, England",the patent; Watt was at Glasgow,
1773,Boston Tea Party,politics,American protest against British tax.,"Boston, United States",,
1775,American Revolution begins,conflict,Battles of Lexington and Concord.,"Lexington, United States",the first shot; the revolution is thirteen colonies,
1776,US Declaration of Independence,politics,Thirteen colonies declare independence.,"Philadelphia, United States",,open
1776,Wealth of Nations,economics,Adam Smith founds modern economics.,"London, England",published here; written in Kirkcaldy,
1781,Battle of Yorktown,conflict,British surrender; American victory.,"Yorktown, United States",,
1783,Montgolfier balloon flight,invention,First human flight.,"Paris, France",,
1783,Treaty of Paris,politics,US independence recognized.,"Paris, France",,
1787,US Constitution drafted,law,Philadelphia Convention.,"Philadelphia, United States",,
1789,French Revolution begins,politics,Storming of the Bastille.,"Paris, France",the Bastille,open
1789,Washington inaugurated,politics,First US President.,"New York City, United States","Federal Hall, not Washington",
1791,Haitian Revolution begins,conflict,Largest successful slave revolt.,Haiti,,
1791,US Bill of Rights ratified,law,First ten amendments.,United States,ratified state by state,
1793,Reign of Terror,politics,Robespierre dominates France.,"Paris, France",,
1796,Jenner smallpox vaccine,science,First vaccine in history.,"Berkeley, England","Berkeley, Gloucestershire",
1798,Napoleon's Egyptian campaign,conquest,French invasion of Egypt.,Egypt,,
1799,Rosetta Stone discovered,science,Key to Egyptian hieroglyphs.,"Rashid, Egypt",Rosetta,
1803,Louisiana Purchase,politics,US doubles in size.,"Paris, France",the treaty signed in Paris; the land is a third of a continent,
1804,Napoleon crowned Emperor,politics,Crowns himself in Notre-Dame.,"Paris, France",Notre-Dame,
1807,Britain abolishes slave trade,law,Slave Trade Act.,"London, England",the Act; the trade was an ocean,
1807,Fulton's steamboat,invention,First commercial steamboat.,"New York City, United States",the Hudson,
1812,Napoleon invades Russia,conflict,Disastrous retreat from Moscow.,Russia,,
1814,Stephenson's locomotive,invention,First practical steam locomotive.,"Killingworth, England",,
1815,Battle of Waterloo,conflict,Napoleon defeated; Concert of Europe begins.,"Waterloo, Belgium",,2
1820,Missouri Compromise,law,US slavery balance maintained.,"Washington, United States",,
1821,Death of Napoleon,politics,Exiled at Saint Helena.,Saint Helena,,
1821,Faraday's electric motor,invention,First electromagnetic rotary device.,"London, England",the Royal Institution,
1823,Monroe Doctrine,politics,Americas closed to European colonization.,"Washington, United States",a message to Congress,
1825,Erie Canal opens,engineering,NYC to Great Lakes.,,"584 km from the Hudson to Lake Erie — a line, not a point",
1825,First passenger railway,invention,Stockton & Darlington Railway opens.,"Darlington, England",Stockton and Darlington,
1830,Indian Removal Act,politics,US forced relocation of native nations.,"Washington, United States",the Act; the removal is a continent,
1831,Faraday electromagnetic induction,science,Foundation of electric generators.,"London, England",the Royal Institution,
1833,British abolish slavery,law,Slavery Abolition Act.,"London, England",,
1834,Mechanical refrigeration,invention,Jacob Perkins patents vapor compression -- the invention of ice.,"London, England",Perkins' patent,
1835,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1837,Victoria becomes Queen,politics,Beginning of the Victorian era.,"London, England",,
1838,Trail of Tears,disaster,Forced Cherokee relocation.,,"a forced march of 1,600 km from Georgia to Oklahoma — a route, not a point",
1839,Daguerreotype announced,invention,First practical photographic process.,"Paris, France",,
1839,First Opium War,conflict,Britain forces opium trade on China.,China,,
1842,Treaty of Nanking,politics,Hong Kong ceded to Britain.,"Nanjing, China",,
1844,Telegraph: What hath God wrought,invention,Morse's first long message.,"Washington, United States",sent to Baltimore,
1845,Irish Potato Famine,disaster,"Million dead, million emigrate.",Ireland,,
