key,place,form,script,searchable,caution,names_n_places
pl-540619,Alalkomenai,Alalkomenai,latin,yes,,1
pl-540619,Alalkomenai,Solinarion,latin,yes,,1
pl-570062,Alea,Alea,latin,,too short to search,1
pl-385804799,Alepotrypa,Alepotrypa,latin,yes,,1
pl-385804799,Alepotrypa,Alepotrypa cave,latin,,names 2 places in this box,2
pl-385804799,Alepotrypa,Αλεποτρυπα,greek,yes,,1
pl-385804799,Alepotrypa,Αλεπότρυπα,greek,yes,,1
pl-697499491,Alepotrypa cave ,Alepotrypa cave,latin,,names 2 places in this box,2
pl-570063,Alesiai,Ag. Ioannis,latin,yes,,1
pl-570063,Alesiai,Aghios Ioannis,latin,yes,,1
pl-570063,Alesiai,Alesiai,latin,yes,,1
pl-570063,Alesiai,Άγιος Ιωάννης,greek,yes,,1
pl-570063,Alesiai,Αγιος Ιωαννης,greek,yes,,1
pl-570063,Alesiai,Αλεσιαι,greek,yes,,1
pl-570063,Alesiai,Ἀλεσίαι,greek,yes,,1
pl-570064,Alesion (mountain),Alesion,latin,yes,,1
pl-570064,Alesion (mountain),Alesion (mountain),latin,yes,,1
pl-540621,Alope,Alope,latin,,names 3 places in this box,3
pl-540623,Alope?,Alope,latin,,names 3 places in this box,3
pl-540622,Alope?,Alope,latin,,names 3 places in this box,3
pl-540623,Alope?,Alope?,latin,,names 2 places in this box,2
pl-540622,Alope?,Alope?,latin,,names 2 places in this box,2
pl-540622,Alope?,Alpa,latin,,too short to search,1
pl-579858,Alopeke,Alopeke,latin,yes,,1
pl-579858,Alopeke,Αλωπεκη,greek,yes,,1
pl-579858,Alopeke,Ἀλωπεκή,greek,yes,,1
pl-540624,Alpenos,Alpenoi,latin,yes,,1
pl-540624,Alpenos,Alpenos,latin,yes,,1
pl-215521453,Altar at the temple of Amphiaraos,Altar at the temple of Amphiaraos,latin,yes,,1
pl-756525877,Altar of Androgeos,Altar of Androgeos,latin,yes,,1
pl-756525877,Altar of Androgeos,Androgeu bomos tou Mino,latin,yes,,1
pl-756525877,Altar of Androgeos,Androgeu bômós tou Minô,latin,yes,,1
pl-756525877,Altar of Androgeos,Ανδρογεω βωμος του Μινω,greek,yes,,1
pl-756525877,Altar of Androgeos,Ἀνδρόγεω βωμὸς τοῦ Μίνω,greek,yes,,1
pl-415460393,Altar of Zeus Agoraios,Agoraiou Dios Bomos,latin,yes,,1
pl-415460393,Altar of Zeus Agoraios,Agoraíou Diòs Bōmós,latin,yes,,1
pl-415460393,Altar of Zeus Agoraios,Altar of Zeus Agoraios,latin,yes,,1
pl-415460393,Altar of Zeus Agoraios,Αγοραιου Διος βωμος,greek,yes,,1
pl-415460393,Altar of Zeus Agoraios,Ἀγοραίου Διὸς βωμός,greek,yes,,1
pl-116485242,Altar of Zeus Polieus,Altar of Zeus Polieus,latin,yes,,1
pl-116485242,Altar of Zeus Polieus,bomon tou Polieos Dios,latin,yes,,1
pl-116485242,Altar of Zeus Polieus,bomòn toû Poliéōs Diós,latin,yes,,1
pl-116485242,Altar of Zeus Polieus,βωμον του Πολιεως Διος,greek,yes,,1
pl-116485242,Altar of Zeus Polieus,βωμὸν τοῦ Πολιέως Διός,greek,yes,,1
pl-676120270,Altar of the Twelve Gods,Altar of the Twelve Gods,latin,yes,,1
pl-676120270,Altar of the Twelve Gods,ton dodeka theon bomon,latin,yes,,1
pl-676120270,Altar of the Twelve Gods,tōn dṓdeka theōn bōmòn,latin,yes,,1
pl-676120270,Altar of the Twelve Gods,των δωδεκα θεων βωμον,greek,yes,,1
pl-676120270,Altar of the Twelve Gods,τῶν δώδεκα θεῶν βωμὸν,greek,yes,,1
pl-579859,Amarynthos,Amarynthos,latin,yes,,1
pl-579859,Amarynthos,Kato Vathia,latin,yes,,1
pl-579859,Amarynthos,Palaiokhoria,latin,yes,,1
pl-579859,Amarynthos,a-ma-ru-to,latin,yes,,1
pl-579859,Amarynthos,𐀀𐀔𐀬𐀵,latin,,too short to search,1
pl-540626,Ambrossos,Ambrossios,latin,yes,,1
pl-540626,Ambrossos,Ambrossos,latin,yes,,1
pl-540626,Ambrossos,Ambryssioi,latin,yes,,1
pl-540626,Ambrossos,Ambryssos,latin,yes,,1
pl-540626,Ambrossos,Distomo,latin,yes,,1
pl-540626,Ambrossos,Dístomo,latin,yes,,1
pl-540626,Ambrossos,Αμβροσσιος,greek,yes,,1
pl-540626,Ambrossos,Αμβροσσος,greek,yes,,1
pl-540626,Ambrossos,Αμβρυσσιοι,greek,yes,,1
pl-540626,Ambrossos,Δίστομο,greek,yes,,1
pl-540626,Ambrossos,Διστομο,greek,yes,,1
pl-540626,Ambrossos,Ἀμβρυσσίοι,greek,yes,,1
pl-540626,Ambrossos,Ἀμβρόσσιος,greek,yes,,1
pl-540626,Ambrossos,Ἄμβροσσος,greek,yes,,1
pl-570070,Aminios (river),Aminios,latin,yes,,1
pl-570070,Aminios (river),Aminios (river),latin,yes,,1
pl-570070,Aminios (river),Αμινιος,greek,yes,,1
pl-570070,Aminios (river),Ἀμίνιος,greek,yes,,1
pl-540627,Amphanai?,Amphanai,latin,yes,,1
pl-540627,Amphanai?,Amphanai?,latin,yes,,1
pl-540627,Amphanai?,Αμφαναι,greek,yes,,1
pl-540627,Amphanai?,Ἀμφαναί,greek,yes,,1
pl-570071,Ampheia,Ampheia,latin,yes,,1
pl-579860,Amphiale (promontory),Amphiale (akra),latin,yes,,1
pl-579860,Amphiale (promontory),Amphiale (promontory),latin,yes,,1
pl-579860,Amphiale (promontory),Amphiale Pr.,latin,yes,,1
pl-579860,Amphiale (promontory),akra Amphiale,latin,yes,,1
pl-579860,Amphiale (promontory),ακρα η Αμφιαλη (η),greek,yes,,1
pl-579860,Amphiale (promontory),ἄκρα ἡ Ἀμφιάλη (ἡ),greek,yes,,1
pl-540628,Amphiareion,Amphiaraeion,latin,yes,,1
pl-540628,Amphiareion,Amphiareion,latin,yes,,1
pl-540628,Amphiareion,Αμφιαραειον,greek,yes,,1
pl-540628,Amphiareion,Ἀμφιαράειον,greek,yes,,1
pl-540629,Amphikleia,Amphikaia,latin,yes,,1
pl-540629,Amphikleia,Amphikleia,latin,yes,,1
pl-540629,Amphikleia,Αμφικλεια,greek,yes,,1
pl-540629,Amphikleia,Ἀμφίκλεια,greek,yes,,1
pl-540630,Amphissa,Amphissa,latin,yes,,1
pl-540630,Amphissa,Αμφισσα,greek,yes,,1
pl-540630,Amphissa,Ἄμφισσα,greek,yes,,1
pl-629588005,Amphissa Tholos,Amphissa Tholos,latin,yes,,1
pl-629588005,Amphissa Tholos,Tholos Ampfissas,latin,yes,,1
pl-629588005,Amphissa Tholos,Tholosgrab von Amfissa,latin,yes,,1
pl-629588005,Amphissa Tholos,Θωλος Αμφισσας,greek,yes,,1
pl-629588005,Amphissa Tholos,Θώλος Άμφισσας,greek,yes,,1
pl-579862,Amphitrope?,Amphitrope,latin,yes,,1
pl-579862,Amphitrope?,Amphitrope?,latin,yes,,1
pl-252533527,Ampouria Parnassou,Ampouria Parnassou,latin,yes,,1
pl-570074,Amyklai,Amiklai,latin,yes,,1
pl-570074,Amyklai,Amyklai,latin,yes,,1
pl-570074,Amyklai,Amíklai,latin,yes,,1
pl-570074,Amyklai,Sklavochori,latin,yes,,1
pl-570074,Amyklai,Sklavochorion,latin,yes,,1
pl-570074,Amyklai,Sklavokhori,latin,yes,,1
pl-570074,Amyklai,Sklavokhóri,latin,yes,,1
pl-570074,Amyklai,Αμυκλαι,greek,yes,,1
pl-570074,Amyklai,Αμύκλαι,greek,yes,,1
pl-570074,Amyklai,Σκλαβοχωρι,greek,yes,,1
pl-573086,Amymone,Amymone,latin,yes,,1
pl-573086,Amymone,Αμυμωνη,greek,yes,,1
pl-573086,Amymone,Ἀμυμώνη,greek,yes,,1
pl-579863,Anagyrous,Anagyrous,latin,yes,,1
pl-579864,Anakaia?,Anakaia,latin,yes,,1
pl-579864,Anakaia?,Anakaia?,latin,yes,,1
